Id,Price
7810,298978.6116819853
15418,166802.46087775734
16355,214314.35614430148
3194,178908.52295036765
9278,220598.63034007352
2707,148016.89329963236
5688,357968.78883731615
7883,199833.70984375
5250,264234.6782490809
12794,196896.0301930147
15958,346286.6812132353
68,202359.65066865808
9505,203138.89725183824
4162,184071.65905330883
14730,153475.59704503676
14671,367839.9665670956
13981,247182.33262867646
4445,247022.49021139706
15067,156019.41235294117
444,226305.77268841912
1613,230702.6265992647
8509,317734.7280882353
877,138371.59847886028
5170,275408.94999080885
9846,350664.69562040444
5915,170941.35193933823
12459,246405.95932444851
11318,206676.94446231617
16009,230951.42503216912
14466,290364.20399816177
7896,182080.70919577207
11280,194197.9924609375
15529,289693.43881893385
3859,377721.4149264706
16193,175187.00553079045
8796,150328.0605055147
13010,176684.74270220587
8672,143410.19631433825
16756,126024.47267922794
6929,330588.7568060662
6288,231003.24954503676
2842,203809.01750919118
13446,496924.418125
10235,168950.07342830882
7654,228771.15704503676
15967,266656.71533547796
8048,185833.51700367648
4253,279204.6602068015
8004,318841.5303446691
1397,372453.85079044115
4799,362177.15213694854
8558,141764.95994485295
6060,199014.46683363972
5608,182831.2378170956
10515,229433.62456341911
8931,247502.22704503677
2396,267185.8438786765
4022,180805.72508501838
12471,303944.65364430146
1711,200076.93157169118
11430,201690.73709099265
9829,217203.74404871324
4425,211338.06412224265
9803,300325.9584880515
4651,338089.89960477944
2189,317260.05368566175
6368,243566.14794577207
6568,219791.25567095587
13827,68838.53288373162
4375,442646.8510891544
5622,215253.46354319854
10559,114822.23421875
10985,388673.09357536765
159,383871.16991268384
9038,194231.6248069853
9382,397321.6195220588
11998,216229.43056525735
5184,260499.11323529412
10542,169636.84637867648
3537,67067.60899126838
13475,154443.0154273897
15536,338903.4962086397
6948,250946.39623621324
2888,254401.54101102942
2830,226978.963984375
12064,183433.75675091913
8922,238860.1079319853
16427,202928.51193933823
14051,104581.16078125
3251,426919.5563694853
14202,138778.75516084558
13756,137668.00622702207
1421,134457.06478400735
14187,197820.91599264706
10166,252357.3049586397
4923,106635.80534466912
11570,157931.76766544118
9844,163091.862265625
918,170718.40675091912
8919,298870.6440027573
8818,157875.43544577205
2949,201306.55954963237
2423,128197.99578125
15361,199380.43289522058
13254,112346.18768382353
9692,243683.39575367648
7271,311584.2563235294
2017,252467.1885523897
4036,142310.22918198528
11373,215313.64821691177
13377,273043.2378952206
9977,189073.6540625
7410,153004.73029871323
11817,234487.8096920956
2573,187983.62940716912
6543,196020.36663143383
8819,205856.00818014707
312,132953.07697150734
14517,179909.29391544117
15090,184979.8962522978
10789,176113.37286764706
1910,190140.75368106618
14652,176820.9578584559
13121,232164.98772518383
5125,228506.02419577207
1959,216997.0535891544
12034,289254.3621553309
15595,119511.2883226103
6153,139168.50099264705
4053,215963.84057904413
10877,294361.07278492645
4529,178714.95565257352
10158,211988.5051884191
9236,188139.08330422794
5299,314065.8288189338
13059,221153.15208639705
11152,259775.60775275735
11914,370657.4442876838
2442,349147.93045955885
7044,177169.74002297793
5893,191623.68701286765
5035,106603.23480698529
979,313060.7836764706
3409,179242.48049172794
6675,207081.47112362133
11650,249360.6890625
5611,136852.40204503675
5956,183739.41934742648
16435,206457.61528492646
14599,170897.89056525734
4215,192382.14314797794
8873,168899.1892555147
14918,272709.0146829044
10011,161691.09635569854
11446,229539.45174862133
1535,168387.80361672794
14241,236828.43447150735
9543,192078.7228216912
10979,178960.70510110294
14215,406349.9097104779
12365,180956.35006893383
6681,177127.82426470588
2924,248779.0487867647
6445,277142.43578584556
12032,194662.82955882352
10702,199351.1934765625
2974,166837.1911672794
3877,181739.0961351103
15147,182430.21199908087
15984,236307.83896139706
2324,469464.4132720588
7499,217321.84705422795
3801,316249.4183685662
4284,261774.0884788603
9329,175180.1346001838
3120,325838.83849724266
2531,137860.06535845587
13762,144570.18686121324
3691,183678.74859375
8058,189699.96005974265
4897,174037.2620404412
14925,181011.909296875
4330,142422.06291360295
5453,185457.10349264706
6559,249906.78137867647
425,371346.1971185662
14024,189575.32614200367
10413,151470.6671875
15294,178876.92169117648
2821,239958.06577205882
11509,162845.99078584558
9074,168959.2989108456
16091,301854.07399356615
3642,188318.99765625
16124,195555.29235983457
16449,164885.2120634191
8684,182243.9768428309
2392,337832.71086397057
12234,234748.67627987132
14199,113423.46853400735
834,321426.3445588235
1484,185243.29245404413
15653,147477.56059283088
11663,165561.77041360294
15397,298265.87353400735
11385,205261.19231617646
10151,184546.74036305147
13263,128639.93510569853
4505,244481.35988970587
1851,146341.8717555147
15471,146306.2900735294
6560,236166.67545036765
4007,341697.7477803309
10251,234515.3089430147
265,207031.58557444852
14770,188736.03370404412
1353,239154.97461856616
16335,226369.81497242648
10859,183428.3343060662
641,209571.59393382352
11985,214029.19086856616
8076,195411.9305399816
14160,178626.6531985294
12506,313377.08599724266
8809,193931.52548713234
6957,157288.66857996324
4478,123553.68542279412
4749,208619.05395680148
12322,180922.93787224265
13910,162084.91312959557
8252,194006.35534926472
2431,271017.6619761029
12670,108753.23913602941
7537,155482.62624080884
4637,427354.8217693015
2538,178950.16121783087
15290,218312.621875
16072,323148.56424172793
16740,125034.72793658088
6078,189016.02133731617
16723,171624.3002757353
3847,238033.1334420956
5999,86172.46461856617
7678,236642.4059696691
4862,166504.52137867647
12468,161179.26752757354
13409,477414.8261856618
12380,231409.3987454044
8962,126993.68772058823
11004,289147.9836672794
792,152966.3700413603
5687,268733.7958685662
3906,121665.74731617646
13554,127032.98174172794
5863,114738.98185202206
13459,140402.86202665442
12378,255088.18485753678
9935,146400.3909375
5674,173920.92482536763
4535,194632.2911672794
12310,404704.0873575368
7048,161178.43823529413
1143,312866.3924954044
16085,186159.7582858456
5358,163296.38857306985
7100,242420.18701286765
10384,175751.9892922794
5006,183342.84010569853
7371,160960.31137867647
4720,152797.890078125
7577,262918.56596507353
15196,201293.59050321692
8467,326107.66997702204
5251,131332.71517922793
9220,135892.02722426472
2151,169889.28380514705
8081,231208.91748161765
15824,168945.8651608456
10545,299856.91689797794
13403,350912.90048253676
1559,71100.05272058824
16795,167201.17831801472
6293,178550.24412224264
16024,215359.78099264705
12167,182376.07458639707
3078,129284.86431066177
6736,210359.90090992648
12124,329225.0130055147
6489,331793.8894852941
2778,189200.76344669118
13074,156640.10266544117
4075,141246.1505836397
15195,235376.4083961397
3160,142091.22935661764
1272,230370.68845128675
14776,242396.07893382353
8497,249564.3949540441
4,211243.29741498161
15732,353230.49403492647
9111,317066.5132398897
10748,181630.42734375
8944,181420.4520726103
1906,166668.28247242648
11283,100233.38427849265
14269,130562.99705422795
16232,191441.37095588236
1839,296909.54516084556
7894,299395.9258823529
5703,179427.34637867648
1347,352334.7109420956
4849,69478.41907169118
5618,140470.06013327205
9672,208957.1539912684
2638,139433.48837775734
1962,359340.0132904412
11717,236528.61857996322
13358,320552.6363327206
8258,70750.76036994485
8822,230362.8043382353
2927,183255.80494944853
14741,277789.63348345587
8216,142489.13221507354
12317,134805.6248345588
13133,263012.4385615809
1286,171979.89892922793
13116,134324.7376194853
9198,125705.87497702206
13679,192158.31346507353
13877,151218.86920496324
5946,129287.6905055147
7428,211320.47009191176
1073,282144.94325367647
13970,140446.62964154413
8466,181296.26484375
13135,167481.27405101102
1778,190821.56032628677
195,211058.33725643382
8973,114021.25565716912
10674,185572.78621783087
12350,130815.18801470588
10295,133882.72173253677
7251,277649.46734375
9245,194344.23412683824
9126,119904.609375
7740,245332.08306525735
8956,218817.81251148897
13686,163634.84143382352
2864,171065.62965992646
7110,136440.62762867648
11331,135907.0299678309
16637,180847.32565257352
4580,262664.19628216914
8909,392580.4291544118
11932,228932.61482996325
5243,178423.1615211397
13419,280272.22893841914
3459,261879.69745404413
7053,394891.4489430147
14691,304610.3059420956
12535,150643.5662913603
560,338992.64085018385
7514,259010.3071461397
5305,178173.58649356617
11231,292890.37698069855
8803,125503.61576746324
9791,173819.3024586397
130,183853.39352481617
5874,408958.30161764706
1440,184086.0964797794
6474,175570.62202665443
12168,183132.53721966912
13187,136973.4103538603
9831,236767.9430836397
15943,192468.60002297795
15846,181801.69505514705
1402,199015.4535202206
4968,249990.54626838234
5131,213873.0233961397
15580,110352.61533547794
10869,199762.91743566177
4679,153605.00732077207
13908,148719.56281709558
13489,225065.008046875
16352,110224.16971507353
5691,187261.03147058823
8780,261648.9790211397
11933,373893.2222931985
4136,362893.6755974265
12873,192522.47112132353
13330,197142.52489889707
797,143901.15846507353
6450,425337.35267922794
10056,153533.6377711397
1050,123563.78351102941
1202,169604.14577665442
6680,122152.33919117648
174,198015.3079227941
6337,136303.9092555147
6704,181084.09396599265
266,140616.146796875
9195,113557.97318014706
14668,115964.20668198529
9315,232243.6875321691
469,284134.3150689338
8852,184105.33214154412
10907,223740.01071920956
5287,398514.9921369485
4548,226970.38087316178
9637,180543.2284329044
11010,162109.99786305148
9564,178184.1786029412
2681,107395.47497702207
6776,166917.6130836397
8311,181043.36579963236
6580,184048.26595588235
14417,171171.66567555149
3892,181728.58978860293
4929,147932.11844669117
7340,272372.2579273897
13225,206060.0765188419
5581,136984.58229090073
8015,137086.1312867647
13567,149099.49360294116
10596,210696.5596507353
11291,160701.40193474264
10901,259312.11908088234
9349,265693.58209099266
4030,245875.59729319852
8357,182222.27192555147
829,176182.37759191176
5529,327212.1170266544
4134,220696.2110110294
4867,213617.5271875
903,241011.29903492646
3701,175654.055390625
12916,107555.84393382353
9031,200274.92455193013
1965,311368.8638924632
13851,261549.06204963234
9314,221274.11232996325
7386,183025.22584558823
4088,149869.50591911766
14907,362568.5877435662
5991,233881.6156985294
10265,259188.64571231618
15260,170585.12028033088
8053,186566.858671875
9577,255181.45636488972
15509,154539.25892003675
12153,221367.4693037684
3218,249655.55813419117
4740,259790.94030330883
682,183325.85043198528
12176,239619.2136351103
12385,160554.04045036764
2523,89078.63125459559
5801,174173.74962775735
12751,146051.15524816175
15121,188552.15108455883
517,372185.3399908088
4822,243569.75188878676
1129,307133.83599724266
12396,177069.5203584559
11329,235820.47431066175
11856,281365.7715854779
3653,147350.5199126838
13404,78846.96309283088
14486,427589.88583180145
3502,185366.77330422794
7717,84626.56708180148
8808,177971.56779411764
11676,196562.40880514705
7033,263940.13649816177
1681,181450.50461397058
6658,150645.29373161765
959,426753.51619025733
4871,217149.8922265625
6946,206818.90834099264
13763,218144.85190487132
15320,274595.4269209559
3065,119965.12024816177
14742,166134.93973805147
13959,128816.58302849265
2427,171723.27415900736
1716,284463.5456663603
6258,126054.73978860294
16677,149690.15370404412
206,398565.8228170956
13659,512491.77202205884
7782,142602.66834558823
3308,128879.705
9073,130334.40550091912
6342,393091.7035386029
868,374622.40322610294
10153,245684.43819852942
16788,168238.25228400735
14886,150680.0876976103
4674,178984.29564338236
13599,136671.85435202206
6851,240715.97412224265
6443,226196.0444117647
9903,156051.88181525737
8321,352726.64550091914
10686,207135.24135569853
11106,140895.28181066178
11845,110509.6601148897
2439,272285.27232536767
5461,396802.4641819853
14559,207345.1208134191
10215,160878.10789981618
13566,436463.11196691176
16563,128302.90564338236
10492,272508.11709099263
13847,211149.51203125
3607,198317.7368382353
2844,155805.8115211397
3499,143476.55868566176
7478,313893.45247242646
4728,303437.51776654413
10883,176413.35939797794
13602,83600.31974034927
3751,172387.9005422794
10299,185284.59575367646
13023,184353.27142463234
14498,199507.80376398374
13601,130728.19989430148
5787,143838.94801470588
7853,164831.84911764707
2429,300797.7257996324
2359,286351.5806387868
13926,223916.47156709558
4278,167308.7239476103
14307,209856.21936580882
15677,341349.72802849265
9,123393.17787683824
12630,156595.3659053309
16428,381749.14328125
13285,204094.73596507352
7902,135260.4952757353
866,97936.27552849265
6077,161423.95567095588
4015,339875.13310661766
16350,161752.11091452205
14793,139893.933359375
1409,179733.95449448528
5199,162189.5457766544
12036,336415.7920909927
9654,130775.96415441176
13106,197621.86079503677
11780,195527.48498621324
355,220486.19749080882
6247,140471.90577205882
1045,237809.53661305146
4019,277524.2686029412
2048,222026.43819852942
14586,86945.37551930147
6720,208310.28131893382
5509,129500.43862132353
8463,236043.79125
3202,281430.8826470588
6910,162940.9542233456
5701,356500.44973805145
1,238932.8903584559
6853,163806.52369485295
5386,179486.3100367647
9251,231215.00075367646
8580,177643.34376838236
3644,221321.3129227941
3258,187661.60776194851
329,210560.52352941176
5038,178947.05926011028
2526,177918.78256433824
2082,302373.50688878674
11081,153325.65610753678
3927,205811.22727711397
12305,176854.27107996325
10975,269243.92731158086
2590,223163.90228170957
9337,167180.10861213235
9368,171652.49575367649
16111,148163.35549172794
986,385582.2122334559
426,181153.81764705884
10040,169080.30955422795
16463,154766.46472426472
3704,259110.1967601103
15406,253844.14139705882
10035,287961.6273667279
16251,136372.6286397059
9520,483106.6694117647
503,225367.38830882352
8260,289422.6453768382
14309,209337.88317555148
16054,335190.3321461397
3885,252348.0348345588
5924,132672.44450367647
12843,183411.7905514706
14300,122421.8768336397
12608,268392.5829227941
11437,157124.71202665442
9535,172423.48981617647
1528,196091.37751838236
11518,169623.454921875
6401,261662.84389705883
9129,180867.99409007354
13069,191164.68790441175
16607,163675.21929227942
1473,249527.29107077207
6085,214952.2770381434
4067,235994.01838694853
9178,174156.99694393383
5090,143606.75812959558
15046,281676.87353400735
13621,160040.92325367648
16065,195509.77230698528
1944,185971.43112591913
1060,246400.3537821691
1764,296986.2749908088
1705,188273.16897288602
9961,109433.58180606617
18,304887.6941038603
10371,101295.60837775735
13185,123179.64197610294
13139,259152.2232444853
3161,339810.53036764706
11931,230136.41041360295
8759,196296.611796875
12969,89467.9083180147
14329,257877.61120863972
3637,191304.38623161765
1165,124229.15783578432
9976,185044.16447610295
16490,196223.07653952207
2074,332250.2137683823
15364,335126.7765946691
11394,336581.40668658086
10222,236319.64188419117
5948,130935.60903952205
7494,199742.76463924634
6285,243026.17182904412
15220,133347.44301930149
3237,150939.96161305148
3528,199362.4160891544
6289,325264.71182444855
15784,179803.38505514705
15321,302610.7776056985
4562,151005.54477481617
6402,244517.5361672794
12688,206578.61130514706
3536,164763.15131893381
8426,131552.862578125
12434,242186.77064568014
5645,199392.40130514707
15080,221443.66396599266
4677,187351.82952665442
9818,354386.30369944853
13496,176232.1153170956
15682,230549.91623391543
6284,252554.88150505515
14342,180187.32778033087
8109,215655.2621920956
14818,267296.30970588233
5724,101240.23354319853
7471,169339.93026194852
14905,209104.725703125
9719,289516.99482077203
10637,295171.76464154414
12838,166737.0153125
15949,208721.30768382354
2334,269174.63223805145
3416,183097.50638556984
12303,149311.73941176472
528,172095.26963235295
980,180770.17546875
1298,122361.49965073529
13728,182719.3625413603
10842,130197.34159007353
14596,114292.37493566176
1899,442679.6431893382
16380,260894.5113235294
7855,141205.71013327205
8147,256528.98614430148
11469,147182.1337913603
5779,67989.94282858456
3389,409473.10928768385
7885,240450.03624540442
5254,450051.22412224265
6383,132670.47182444853
3498,198042.70276654413
16166,493076.7368244485
2413,256149.70178768382
14653,223359.4137545956
9345,169155.74744025734
13711,183919.5468336397
822,200489.46674402573
12640,170455.1014797794
11954,239749.06568933823
7914,367392.2896553309
7394,304329.4592325368
7354,176289.5972334559
13058,154898.18662683823
4836,257956.8983226103
362,142570.12408547793
9365,162524.9275
211,121941.40581801471
8543,157483.36521599264
188,197177.09934742647
14196,385712.95387867646
7114,335217.03221966914
13431,214436.5251608456
12869,327730.3150321691
16681,288339.52270220587
16528,165532.1286397059
390,381490.9155147059
11752,154270.73079503677
4408,144113.37471507353
3315,190165.4729779412
16071,202358.49745404412
16535,69512.325546875
12463,242582.16540441176
12790,261006.80057904412
11787,134261.72374540442
14577,203942.15443474264
4431,255744.59072150735
10286,149218.09819393384
1676,307708.9128676471
13993,292744.0430514706
4761,181506.30127297793
14670,202497.38009420957
4795,236867.71761029412
15411,241019.18171875
2909,68975.88064338235
8236,425375.6126194853
14017,152241.60546415442
13974,253058.05056525735
6513,219571.9415303309
7695,166987.89022058825
5286,183329.57057674634
4902,245589.5200413603
1124,347739.6405560662
10436,207880.43443933825
14749,269470.8424632353
2609,206826.33556525735
14548,247024.896953125
1566,148483.7390625
3649,148525.7837913603
16101,238734.14153952207
13095,176677.69932904412
2779,176907.47998161765
14203,136751.35390625
11019,172128.06600643383
7653,146353.7500413603
12835,192001.18738740808
9683,287508.95829503675
6955,125249.64481158089
11504,144900.76875919118
12110,182276.1180836397
237,202032.51889705882
2612,200787.80414981616
8855,281072.3701332721
8729,140831.66864430148
11580,198762.12971507353
13807,224607.29818014705
5375,214105.3905422794
16767,323552.87850183825
14540,216782.97329044118
255,284249.7297748162
3586,167270.44515165442
5671,167179.12837545955
10311,343383.6133961397
13280,202651.5621047794
1788,206498.72755974263
12128,183588.8462132353
3576,348499.70018382353
1285,224215.39134191177
13502,178866.83988051472
6518,221317.45263786765
1729,133020.95458180146
5398,167112.382890625
12539,253354.4585202206
1476,179485.99900275737
5057,338906.1968198529
5133,236841.40820772058
2196,398731.188515625
4041,207106.31140625
5252,77509.40559512867
12879,168604.22856158088
13210,220616.64592830883
7390,332619.09265625
15942,144359.81337316177
7054,129449.85062040441
14632,242659.4155928309
10208,230130.7967922794
14120,176100.75271599265
13607,205867.90170496324
9647,205288.66744944852
12134,182741.65007352942
8593,152483.41152573528
16231,140849.42885569853
12474,192082.6580790441
11640,131409.50318474264
1685,114553.55938419118
4474,158006.19990349264
15313,131516.035546875
1736,137006.95250919118
16471,159950.43710018383
12517,206328.05526194852
15437,213864.20690487133
3381,176777.59560661766
16555,142834.85886029413
15738,193212.24548253676
2896,105590.8403860294
11356,337682.5406341912
9734,153983.13729319852
1890,163812.34056525736
15344,204755.35236213234
13575,142399.08744944853
14595,211155.64768841912
10567,219038.42806066177
12889,166522.1581295956
1213,212584.10978400736
8841,110368.26202665441
473,258690.5769898897
14853,205269.15388786764
15271,374126.8190716912
14191,240355.58386488972
12703,280835.0372610294
2649,227300.51948759193
14916,156703.16516544117
8975,110864.72243106617
12108,231785.32770680147
6070,160808.23035845588
15765,167838.25981617646
3713,123454.56538602941
1618,308807.7953354779
13874,177563.94411764707
4407,128114.17537224265
8550,189948.7883180147
15759,361431.2598299632
7808,135635.30619485295
1127,226407.74467371323
13108,302672.041015625
4426,176990.96418658088
6175,289147.36556985293
7903,267687.4207306985
2076,74736.80314108456
9924,251243.27284466912
2322,147948.0249678309
13844,182356.40909007352
13871,139768.36798253676
5908,262342.5226746324
429,410681.4297196691
3443,133353.2228125
170,165008.54044117648
9879,266045.55534007354
15324,249656.79537913602
15616,167144.42349724265
14217,191959.0865670956
5262,167594.14713694854
13426,276784.62578125
13286,163344.06067555147
10464,182694.7103170956
10881,215074.75482536765
12776,128308.74905330883
10664,192364.19357077207
15237,151383.7044577206
15999,233811.05130974264
4816,299070.6886443015
13856,160308.8505790441
2701,225887.66533547794
635,193079.56703814337
4016,227858.76857077205
64,203954.38071691178
4881,195540.1894944853
7017,289898.21392003674
7184,136735.09815716912
487,175805.6478584559
15897,361983.7410569853
11444,139800.35834558823
3260,173598.6235569853
3127,163618.23576286764
7899,144699.07563419116
5705,193695.78915900734
12960,214564.04826746322
4046,172963.37122242647
2190,253274.30345588236
15787,141799.72339154413
1926,247363.7954296875
3944,181781.93282628676
14709,248183.87054227942
13046,185372.1235569853
9845,277126.9555560662
7432,105010.56431985294
11524,232031.67067095588
6393,172677.0819071691
11323,150710.69935202206
10352,213943.4089889706
6811,338079.5259880515
2606,294929.9307490809
11660,416286.57203125
8305,203770.76971507352
7357,225407.6649632353
14796,187730.22727941177
15587,166020.4198897059
2461,271615.2950827206
5605,195829.0686397059
6554,203892.919609375
7662,262578.9329641544
11798,213708.826328125
12078,206131.51185202206
1758,128202.67911305148
7661,402266.91094209556
3335,175441.4754641544
2854,183194.1551930147
16659,236177.32709558823
5241,268734.65798253677
16469,316118.7132720588
16098,182662.70548253675
15049,170651.07860753677
5152,77193.25428079044
2166,168769.4167555147
16465,216407.46325827207
1768,127244.02369944853
8744,205351.87122702206
10594,179988.05880055146
1339,147323.307734375
6998,183084.6673897059
723,213750.01667279413
11357,196785.34064338234
4413,173222.39040900735
5026,213261.0271139706
4412,234998.22796415442
537,154379.48453125
10270,116004.39348805147
9571,240826.9953561581
9969,241951.86755055148
7822,68296.5505836397
6621,238101.83958180147
208,181897.4493336397
5195,203940.9240670956
7032,143800.81635569854
8263,185533.66282169116
14719,429037.44502757356
15622,184984.01244944852
4259,178546.1140992647
3085,319335.26209558826
172,184326.00409007352
7130,159144.22505055147
8767,167672.1565165441
3087,168959.41491268383
4089,253846.37954963234
11477,117974.08588694852
2246,184209.13028492648
1793,184227.5733639706
1630,201999.04158547794
1189,125774.71136948529
6050,242833.83177389705
8752,154481.1050413603
8963,181850.81477022058
9671,389079.07392463234
4820,143358.66875
4475,177564.04486443015
6396,211718.89611213235
8932,199575.60502757353
162,165028.53445772058
10847,143412.5121139706
5692,372551.6436672794
7316,241963.49360753677
5485,215109.04361672795
9780,313169.0777435662
7307,147517.97665441176
9739,203903.92384420955
7426,155622.86684742649
835,194050.38448069853
11744,265909.1281617647
11907,166495.14087545956
5684,195247.09299632354
10335,111949.08471047794
4466,219683.39384650736
11593,127872.62784926471
244,225548.77248161763
15205,312246.39503676473
6071,178395.00235294117
9455,529795.6170726103
15862,280231.9424517463
8165,282528.9127389706
5002,233839.78715992646
5922,283682.1606525735
16616,290809.3090670956
7615,239049.59649356618
7911,195777.87756433824
7748,221968.89262867646
11265,325511.3798988971
15820,179881.0005101103
6648,180232.5871047794
7117,258767.07591452205
10262,188214.47904411764
2853,247926.2766727941
4606,216486.08704963236
12747,143060.99094209558
3953,148295.5996415441
3552,206773.54803768382
2675,172092.19557444853
4611,191454.72263786764
2025,228401.17112132354
5424,197714.17241268384
8546,138894.3556204044
8875,158389.7399678309
2807,291755.1051194853
8578,232164.25353400735
786,368481.23165441176
3945,211390.92387408088
16733,135858.0558226103
16191,168601.12485294117
12669,175563.81985294117
10493,159472.44494485293
6671,233346.89793658088
9330,229119.31215992649
1622,157024.81180147058
8713,223243.93940716912
8696,297893.6754273897
9187,248357.41880514706
14551,160539.23754595587
2646,291775.0750137868
9563,302535.44899356615
4031,156623.08645220587
5155,184839.38220818015
12116,349785.0762040441
3834,396982.9090992647
7785,230457.02760569853
307,181718.10723345587
13663,177577.85056295956
16357,116988.6622242647
10646,156352.18642463235
5615,159899.9795680147
4604,174946.75778492648
9308,183343.01154871323
16789,271872.1185248162
15721,204387.95252527573
4994,373872.0246599265
5454,174090.03354319851
4034,212717.18874540442
1420,398527.27611213236
6453,148546.97659926472
8167,183698.908046875
11657,258573.58114889706
14356,394988.6216452206
2024,254096.78599724264
7701,107048.28593290441
6291,169424.84625
789,164533.42345588235
16315,268188.23837775737
3677,186476.77589154412
13309,142026.52738051472
2088,113993.43004595589
3707,183501.05840992648
5240,211219.6549172794
13197,188465.75779181987
3147,151254.02458180147
76,314753.09860753675
14287,150038.040078125
7940,249757.01548253678
2515,111406.34688419118
4891,233496.42500919118
7623,334316.89610753674
10671,352833.1956112132
13030,177979.69114889705
14686,221492.6208180147
13272,229780.981953125
14954,255097.64150965074
16264,244124.45837775734
14461,215350.22024356617
13107,262153.1355790441
8740,310453.0237132353
2824,231002.147421875
1645,132793.5240257353
15613,166677.11849724266
4803,229824.31534007352
971,163450.62569393383
13952,174819.96899356617
3320,179981.08110064338
15110,164314.97054227942
2440,191835.39900275736
10462,145419.43837316177
6011,315480.28274816176
9405,125733.18490808824
511,162627.31034466912
4141,354786.8825091912
11651,157515.74272977942
343,200718.62716452207
14750,240156.97166360295
3711,172441.42924172795
6322,155492.42378216912
6533,209280.80108455883
6089,224483.8665257353
286,312273.5550367647
7639,108588.37471047795
16722,187023.69535845588
9157,233198.68724724263
7137,271650.43671875
6669,297787.50616727944
3326,304068.6849356618
5820,155732.3366773897
11604,216771.54623621324
16087,184763.58660386028
5327,180104.84960477942
13639,203713.27447380516
349,334603.10160386027
15181,317931.0926884191
4821,246354.78002297794
1740,195401.285078125
3450,143146.55493566176
16064,117019.75000459558
1804,109752.86149356618
5296,132286.00325367646
5346,505843.48197150737
4723,428184.14755055145
417,163485.92509650736
15756,166775.46607536764
14090,176261.71473805147
14778,277830.3764568015
2560,170648.7050045956
12920,82036.5815257353
8249,125904.40154871324
7125,165145.20509650736
11732,149234.6162913603
13365,335092.0862362132
5361,378756.42450827203
15937,306991.8154136029
2591,193423.4640670956
15706,183157.25716911766
2105,231633.34337316177
7220,313684.94879595586
14562,206320.750390625
6836,169298.56002757352
8180,251920.31888327206
4695,131943.20614889706
5783,303170.8154595588
4780,199866.576796875
12504,181729.00767922794
